shameful,873,1,3.28746933674201,HF,0.992,0.008
warlock,1131,1,3.5613470863623764,HF,0.98,0.02
bawn,0,0,0.0,NW,0.396,0.604
plunder,1516,1,2.9352868186306473,LF,0.996,0.004
orthopedic,479,1,2.7231979063034473,LF,0.998,0.002
sizzle,211,1,2.8103480820223474,LF,0.984,0.016
pitfalls,1031,1,2.4679254012001413,LF,0.998,0.002
wubmit,0,0,0.0,NW,0.006,0.994
oversleep,12,1,2.2460766515837847,LF,0.994,0.006
davigator,0,0,0.0,NW,0.002,0.998
grimly,157,1,2.1949241291364032,LF,0.872,0.128
prayerfally,0,0,0.0,NW,0.0,1.0
primitidism,0,0,0.0,NW,0.0,1.0
furtleneck,0,0,0.0,NW,0.0,1.0
pollute,628,1,2.672045383856066,LF,0.984,0.016
restorative,78,1,1.9908041464804787,LF,0.996,0.004
diabetic,1343,1,3.3487389934809326,HF,0.998,0.002
untruth,204,1,2.0699853925281033,LF,0.99,0.01
ethelon,0,0,0.0,NW,0.002,0.998
trackets,0,0,0.0,NW,0.0,1.0
furt,0,0,0.0,NW,0.128,0.872
mules,398,1,3.37461951246091,HF,0.942,0.058
blossams,0,0,0.0,NW,0.0,1.0
slare,0,0,0.0,NW,0.006,0.994
safety,23660,1,4.509318086358366,HF,0.99,0.01
variable,20715,1,2.8938941334724224,LF,0.994,0.006
dending,0,0,0.0,NW,0.0,1.0
Harriel,0,0,0.0,NW,0.002,0.998
ipvitations,0,0,0.0,NW,0.0,1.0
lotifs,0,0,0.0,NW,0.0,1.0
storehouses,39,1,1.8938941334724222,LF,0.988,0.012
detric,0,0,0.0,NW,0.002,0.998
forfeimure,0,0,0.0,NW,0.026,0.974
ibdolent,0,0,0.0,NW,0.032,0.968
frigame,0,0,0.0,NW,0.0,1.0
gunshot,476,1,4.008671865443985,HF,0.978,0.022
vingertips,0,0,0.0,NW,0.0,1.0
gurro,0,0,0.0,NW,0.022,0.978
stumper,75,1,1.7689553968641223,LF,0.966,0.034
unhorse,3,1,1.9908041464804787,LF,0.914,0.086
dexual,0,0,0.0,NW,0.014,0.986
hanpower,0,0,0.0,NW,0.01,0.99
minor,26175,1,4.108075442136243,HF,0.978,0.022
schatosphere,0,0,0.0,NW,0.002,0.998
settling,1544,1,3.6161165974421525,HF,1.0,0.0
atrocity,489,1,2.8103480820223474,LF,1.0,0.0
metaphors,826,1,2.9450466559198034,LF,0.998,0.002
forlern,0,0,0.0,NW,0.012,0.988
completed,15403,1,3.885120209164917,HF,0.984,0.016
heologist,0,0,0.0,NW,0.0,1.0
dubricate,0,0,0.0,NW,0.0,1.0
nares,0,0,0.0,NW,0.224,0.776
unmanateable,0,0,0.0,NW,0.0,1.0
gerivations,0,0,0.0,NW,0.0,1.0
corroding,51,1,1.8938941334724222,LF,0.998,0.002
crossbreed,33,1,1.7689553968641223,LF,0.994,0.006
winding,1420,1,3.2961555159271025,HF,0.994,0.006
shaky,1105,1,3.4736777300892325,HF,0.988,0.012
whereto,6,1,1.5928641378084412,LF,0.906,0.094
straggler,14,1,2.4057774944512964,LF,0.996,0.004
floazy,0,0,0.0,NW,0.012,0.988
sacky,0,0,0.0,NW,0.186,0.814
trogeny,0,0,0.0,NW,0.0,1.0
muffocation,0,0,0.0,NW,0.002,0.998
lira,435,1,2.8103480820223474,LF,0.822,0.178
ulcer,398,1,3.41240807335031,HF,0.924,0.076
perseveres,12,1,1.8938941334724222,LF,0.998,0.002
pandem,0,0,0.0,NW,0.0,1.0
legislatures,1064,1,1.5928641378084412,LF,0.982,0.018
missile,5867,1,4.118556662313452,HF,1.0,0.0
eggays,0,0,0.0,NW,0.044,0.956
vureaucrats,0,0,0.0,NW,0.002,0.998
cropagandist,0,0,0.0,NW,0.0,1.0
gandyman,0,0,0.0,NW,0.0,1.0
kingdems,0,0,0.0,NW,0.008,0.992
absolltions,0,0,0.0,NW,0.006,0.994
sugarcane,78,1,2.136932182158717,LF,0.988,0.012
goamer,0,0,0.0,NW,0.0,1.0
torpadoes,0,0,0.0,NW,0.0,1.0
mistakes,11325,1,4.339887315260069,HF,1.0,0.0
posing,1611,1,3.511942230184515,HF,0.98,0.02
umbolical,0,0,0.0,NW,0.002,0.998
fypnotically,0,0,0.0,NW,0.034,0.966
pashy,0,0,0.0,NW,0.0,1.0
winged,674,1,3.062686153786604,HF,0.99,0.01
fisappeared,0,0,0.0,NW,0.05,0.95
lebuff,0,0,0.0,NW,0.002,0.998
mademoiselle,158,1,3.913010423919495,HF,0.834,0.166
achieved,8305,1,3.634256822966666,HF,0.996,0.004
cropped,598,1,2.437962177822698,LF,0.976,0.024
sedically,0,0,0.0,NW,0.0,1.0
musicolopists,0,0,0.0,NW,0.002,0.998
pervoded,0,0,0.0,NW,0.004,0.996
coordinugor,0,0,0.0,NW,0.004,0.996
governor,6135,1,4.428554709300867,HF,0.996,0.004
plands,0,0,0.0,NW,0.0,1.0
everything,112573,1,5.815580608956024,HF,0.994,0.006
nomparisons,0,0,0.0,NW,0.002,0.998
brocedural,0,0,0.0,NW,0.0,1.0
limosa,0,0,0.0,NW,0.0,1.0
southwest,4018,1,3.53734680995861,HF,0.986,0.014
tharing,0,0,0.0,NW,0.0,1.0
arcone,0,0,0.0,NW,0.0,1.0
piaphragm,0,0,0.0,NW,0.004,0.996
enhancemert,0,0,0.0,NW,0.0,1.0
wher,0,0,0.0,NW,0.128,0.872
equivocate,30,1,2.0699853925281033,LF,1.0,0.0
legislature,3230,1,2.9046179988641954,LF,0.998,0.002
individualism,680,1,2.437962177822698,LF,0.998,0.002
enrollem,0,0,0.0,NW,0.0,1.0
lespire,0,0,0.0,NW,0.008,0.992
cyrrh,0,0,0.0,NW,0.028,0.972
montort,0,0,0.0,NW,0.0,1.0
brectacular,0,0,0.0,NW,0.0,1.0
nath,0,0,0.0,NW,0.144,0.856
seading,0,0,0.0,NW,0.008,0.992
misparities,0,0,0.0,NW,0.0,1.0
gadget,1337,1,3.3887441551525166,HF,0.994,0.006
roundabout,353,1,2.653561978162053,LF,0.992,0.008
showings,516,1,2.0699853925281033,LF,0.992,0.008
greferring,0,0,0.0,NW,0.012,0.988
foctored,0,0,0.0,NW,0.0,1.0
incomparably,49,1,1.5928641378084412,LF,0.992,0.008
tave,0,0,0.0,NW,0.052,0.948
selectors,609,1,1.7689553968641223,LF,0.994,0.006
holy,27262,1,4.832913909921089,HF,0.932,0.068
bisan,0,0,0.0,NW,0.002,0.998
hiveryman,0,0,0.0,NW,0.002,0.998
trellises,26,1,1.5928641378084412,LF,0.97,0.03
bifge,0,0,0.0,NW,0.004,0.996
feed,20084,1,4.626890661583552,HF,0.882,0.118
fowhide,0,0,0.0,NW,0.01,0.99
facets,1297,1,2.5705877430972888,LF,0.986,0.014
longer,73185,1,4.994867446878146,HF,0.98,0.02
chalanx,0,0,0.0,NW,0.0,1.0
dispossess,13,1,1.9908041464804787,LF,0.978,0.022
impassivimy,0,0,0.0,NW,0.0,1.0
trident,3902,1,2.6897741508164974,LF,0.984,0.016
manually,7375,1,3.2161134282063415,HF,0.98,0.02
bradual,0,0,0.0,NW,0.004,0.996
feeding,7162,1,4.069985392528103,HF,0.998,0.002
Picagso's,0,0,0.0,NW,0.04,0.96
veered,117,1,2.547106647247766,LF,0.926,0.074
sheathing,82,1,1.7689553968641223,LF,0.988,0.012
jackets,1501,1,3.53734680995861,HF,0.998,0.002
Kennudy's,0,0,0.0,NW,0.032,0.968
editing,14060,1,3.3292606400850837,HF,0.986,0.014
forties,491,1,2.7231979063034473,LF,0.982,0.018
conductivity,376,1,1.8938941334724222,LF,0.994,0.006
larming,0,0,0.0,NW,0.0,1.0
vibraphune,0,0,0.0,NW,0.006,0.994
coreg,0,0,0.0,NW,0.224,0.776
theatris,0,0,0.0,NW,0.0,1.0
greven,0,0,0.0,NW,0.004,0.996
legislators,2003,1,2.4057774944512964,LF,0.982,0.018
kug,0,0,0.0,NW,0.022,0.978
behaviots,0,0,0.0,NW,0.0,1.0
waterline,178,1,1.9908041464804787,LF,0.996,0.004
unimaginable,358,1,2.973075379520047,LF,0.998,0.002
hoiter,0,0,0.0,NW,0.0,1.0
earnong,0,0,0.0,NW,0.0,1.0
heptile,0,0,0.0,NW,0.004,0.996
slatter,0,0,0.0,NW,0.0,1.0
counterattack,285,1,2.9046179988641954,LF,0.99,0.01
partiality,74,1,1.9908041464804787,LF,0.994,0.006
berceived,0,0,0.0,NW,0.0,1.0
gryad,0,0,0.0,NW,0.002,0.998
videshow,0,0,0.0,NW,0.002,0.998
zealotry,62,1,2.0699853925281033,LF,0.99,0.01
lesmerized,0,0,0.0,NW,0.0,1.0
affectation,102,1,2.1949241291364032,LF,0.998,0.002
itventions,0,0,0.0,NW,0.004,0.996
distribution,41272,1,3.4904912290988825,HF,0.996,0.004
bothered,7149,1,4.017745774439508,HF,0.97,0.03
historic,4106,1,3.5613470863623764,HF,0.992,0.008
eldur,0,0,0.0,NW,0.004,0.996
invading,1303,1,3.2313533947630786,HF,1.0,0.0
drunkird,0,0,0.0,NW,0.012,0.988
unwitting,404,1,2.4679254012001413,LF,1.0,0.0
gangs,1708,1,3.6381871165950987,HF,0.968,0.032
admonishmecks,0,0,0.0,NW,0.008,0.992
densed,0,0,0.0,NW,0.18,0.82
positioned,2113,1,2.8103480820223474,LF,0.988,0.012
yable,0,0,0.0,NW,0.046,0.954
granite,3635,1,3.2056479945281766,HF,0.986,0.014
evo,0,0,0.0,NW,0.188,0.812
commanders,1552,1,3.1949241291364037,HF,1.0,0.0
discourgesy,0,0,0.0,NW,0.0,1.0
paddy,577,1,3.422167910639466,HF,0.902,0.098
slang,1953,1,3.1491666385757284,HF,0.94,0.06
ugruly,0,0,0.0,NW,0.018,0.982
smokers,1992,1,3.1047474987873156,HF,0.99,0.01
cultivation,689,1,2.2460766515837847,LF,1.0,0.0
sugarless,32,1,2.29183414214446,LF,0.978,0.022
strusts,0,0,0.0,NW,0.0,1.0
sength,0,0,0.0,NW,0.0,1.0
pilkured,0,0,0.0,NW,0.022,0.978
irvited,0,0,0.0,NW,0.002,0.998
myshs,0,0,0.0,NW,0.006,0.994
miscalculation,112,1,2.672045383856066,LF,0.986,0.014
precipitate,463,1,2.136932182158717,LF,0.992,0.008
dourtesy,0,0,0.0,NW,0.004,0.996
whose,40623,1,4.795352454868535,HF,0.9,0.1
selony,0,0,0.0,NW,0.002,0.998
remorizing,0,0,0.0,NW,0.0,1.0
lonvene,0,0,0.0,NW,0.0,1.0
adventure,12865,1,4.1281582578512115,HF,1.0,0.0
Pacems,0,0,0.0,NW,0.0,1.0
throughout,28623,1,4.031406486594552,HF,0.958,0.042
tynastic,0,0,0.0,NW,0.006,0.994
eptol,0,0,0.0,NW,0.032,0.968
barkedly,0,0,0.0,NW,0.0,1.0
raks,0,0,0.0,NW,0.426,0.574
pianist,904,1,3.2313533947630786,HF,0.948,0.052
forming,4645,1,3.44105325479984,HF,0.986,0.014
uninterrupted,520,1,2.7389921734866793,LF,0.994,0.006
sights,2292,1,3.6702320430925974,HF,0.986,0.014
sadren,0,0,0.0,NW,0.024,0.976
hellers,0,0,0.0,NW,0.0,1.0
firemen,340,1,3.333226827302685,HF,0.964,0.036
Auhust,0,0,0.0,NW,0.016,0.984
rancid,617,1,2.7068074901152777,LF,0.978,0.022
steamed,567,1,3.2961555159271025,HF,0.986,0.014
dictating,483,1,2.87161773876127,LF,0.998,0.002
adjourns,11,1,1.7689553968641223,LF,0.862,0.138
warb's,0,0,0.0,NW,0.122,0.878
futlery,0,0,0.0,NW,0.0,1.0
indelge,0,0,0.0,NW,0.002,0.998
fascist,3946,1,3.392204687262023,HF,0.98,0.02
vomiting,1320,1,3.4679254012001413,HF,0.974,0.026
annunciation,55,1,1.5928641378084412,LF,0.992,0.008
biau,0,0,0.0,NW,0.006,0.994
marvel,19626,1,3.29183414214446,HF,0.928,0.072
lefacing,0,0,0.0,NW,0.014,0.986
indecipherable,97,1,2.0699853925281033,LF,1.0,0.0
gind,0,0,0.0,NW,0.318,0.682
glaples,0,0,0.0,NW,0.006,0.994
Hondays,0,0,0.0,NW,0.006,0.994
Tzechoslovakia,0,0,0.0,NW,0.016,0.984
tondor,0,0,0.0,NW,0.006,0.994
magazike's,0,0,0.0,NW,0.0,1.0
racks,1449,1,2.9450466559198034,LF,0.914,0.086
lackadaisical,35,1,1.9908041464804787,LF,0.996,0.004
cseudonym,0,0,0.0,NW,0.014,0.986
roulette,779,1,3.3956378631004167,HF,0.99,0.01
snowy,758,1,3.0321968316387036,HF,0.962,0.038
shrapnel,490,1,3.3487389934809326,HF,0.988,0.012
misbehavior,211,1,2.0699853925281033,LF,1.0,0.0
hositively,0,0,0.0,NW,0.0,1.0
freedmen,55,1,1.9908041464804787,LF,0.932,0.068
esumeration,0,0,0.0,NW,0.04,0.96
unstap,0,0,0.0,NW,0.0,1.0
Chrysder's,0,0,0.0,NW,0.022,0.978
nace,0,0,0.0,NW,0.092,0.908
drainpipe,27,1,2.754232140043416,LF,1.0,0.0
timekeeper,98,1,2.136932182158717,LF,0.992,0.008
gootbath,0,0,0.0,NW,0.0,1.0
submissions,10204,1,2.4057774944512964,LF,1.0,0.0
rombshell,0,0,0.0,NW,0.004,0.996
daved,0,0,0.0,NW,0.098,0.902
renewal,4425,1,2.9908041464804787,LF,0.974,0.026
pelfishness,0,0,0.0,NW,0.0,1.0
reacting,1315,1,3.2056479945281766,HF,0.99,0.01
repaid,387,1,2.9253025977240465,LF,0.95,0.05
tonks,0,0,0.0,NW,0.162,0.838
tacifies,0,0,0.0,NW,0.0,1.0
rineal,0,0,0.0,NW,0.0,1.0
pisobey,0,0,0.0,NW,0.0,1.0
transfereo,0,0,0.0,NW,0.0,1.0
swordsman,257,1,3.1047474987873156,HF,0.994,0.006
prevention,5385,1,2.8103480820223474,LF,0.982,0.018
ronstrued,0,0,0.0,NW,0.0,1.0
beaver,1727,1,3.6845310954041257,HF,0.99,0.01
figression,0,0,0.0,NW,0.0,1.0
beariness,0,0,0.0,NW,0.0,1.0
occipital,90,1,2.860035866211455,LF,0.988,0.012
teverence,0,0,0.0,NW,0.006,0.994
electron,3923,1,2.87161773876127,LF,0.988,0.012
fystematically,0,0,0.0,NW,0.086,0.914
humiliatingly,4,1,1.7689553968641223,LF,0.99,0.01
schowing,0,0,0.0,NW,0.002,0.998
slapdash,61,1,1.9908041464804787,LF,1.0,0.0
entertainment,16689,1,4.098692171663277,HF,0.996,0.004
visibly,812,1,2.2460766515837847,LF,0.998,0.002
radicals,1168,1,2.7831958359787325,LF,0.992,0.008
reash,0,0,0.0,NW,0.0,1.0
sharecrup,0,0,0.0,NW,0.018,0.982
sebacle,0,0,0.0,NW,0.002,0.998
pookworm,0,0,0.0,NW,0.0,1.0
clawing,243,1,2.7068074901152777,LF,0.98,0.02
monitoring,8859,1,3.6554461220366044,HF,1.0,0.0
agray,0,0,0.0,NW,0.0,1.0
cameraman,353,1,3.3371571209311175,HF,0.998,0.002
detected,5250,1,3.542254144453354,HF,0.996,0.004
antechamber,20,1,1.9908041464804787,LF,0.992,0.008
byline,266,1,2.614053436878379,LF,0.948,0.052
portex,0,0,0.0,NW,0.0,1.0
watercolorist,2,1,1.7689553968641223,LF,0.992,0.008
victim,11638,1,4.678333107695114,HF,0.986,0.014
strupulously,0,0,0.0,NW,0.014,0.986
frisk,254,1,3.1949241291364037,HF,0.918,0.082
ledulously,0,0,0.0,NW,0.126,0.874
drinks,4940,1,4.533629573439659,HF,0.994,0.006
optimizagion,0,0,0.0,NW,0.0,1.0
cartoonist,350,1,2.547106647247766,LF,0.98,0.02
crumble,3314,1,3.1491666385757284,HF,0.982,0.018
archeological,510,1,2.4959541248003845,LF,0.998,0.002
axos,0,0,0.0,NW,0.014,0.986
cepresentatives,0,0,0.0,NW,0.002,0.998
pived,0,0,0.0,NW,0.04,0.96
navy,8936,1,4.409436833834544,HF,0.9,0.1
iceberg,1045,1,3.260317090698395,HF,0.876,0.124
cloroughbred,0,0,0.0,NW,0.0,1.0
thingamabob,32,1,2.333226827302685,LF,0.93,0.07
countrywoman,1,1,2.0699853925281033,LF,0.972,0.028
jag,2708,1,3.2460766515837847,HF,0.38,0.62
analyzes,621,1,2.3710153881920846,LF,0.914,0.086
dragging,2809,1,3.818173419534304,HF,0.994,0.006
shores,1735,1,3.304671366849632,HF,0.94,0.06
biracian,0,0,0.0,NW,0.0,1.0
marticles,0,0,0.0,NW,0.0,1.0
sicked,0,0,0.0,NW,0.68,0.32
geakens,0,0,0.0,NW,0.0,1.0
downhill,2033,1,3.3956378631004167,HF,0.996,0.004
ugshot,0,0,0.0,NW,0.094,0.906
greastbone,0,0,0.0,NW,0.0,1.0
creatures,12685,1,4.098692171663277,HF,1.0,0.0
ucual,0,0,0.0,NW,0.042,0.958
pynonymous,0,0,0.0,NW,0.02,0.98
grumblong,0,0,0.0,NW,0.0,1.0
folander,0,0,0.0,NW,0.0,1.0
lancer,390,1,2.653561978162053,LF,0.904,0.096
launer,0,0,0.0,NW,0.0,1.0
big,178681,1,5.833725267240461,HF,0.97,0.03
predilection,102,1,2.437962177822698,LF,1.0,0.0
rups,0,0,0.0,NW,0.002,0.998
hellfime,0,0,0.0,NW,0.034,0.966
spowball,0,0,0.0,NW,0.04,0.96
chied,0,0,0.0,NW,0.042,0.958
swells,303,1,3.084225831642714,HF,0.986,0.014
expressionist,88,1,1.9908041464804787,LF,0.974,0.026
meitmotif,0,0,0.0,NW,0.008,0.992
frantic,1160,1,3.3600200038906216,HF,0.998,0.002
tocality,0,0,0.0,NW,0.002,0.998
idinerary,0,0,0.0,NW,0.002,0.998
belling,0,0,0.0,NW,0.276,0.724
ringing,1761,1,4.246076651583785,HF,0.996,0.004
ifvent,0,0,0.0,NW,0.032,0.968
donetheless,0,0,0.0,NW,0.004,0.996
pistol,4683,1,4.002797261139736,HF,1.0,0.0
cheeky,163,1,3.1047474987873156,HF,0.982,0.018
administrotive,0,0,0.0,NW,0.002,0.998
timber,4325,1,3.3990441117923282,HF,0.988,0.012
middlebrow,13,1,1.7689553968641223,LF,0.986,0.014
incofar,0,0,0.0,NW,0.052,0.948
figureheak,0,0,0.0,NW,0.0,1.0
skepticism,1343,1,2.860035866211455,LF,0.998,0.002
aprans,0,0,0.0,NW,0.002,0.998
brick,3969,1,4.007837485779259,HF,0.956,0.044
biographocal,0,0,0.0,NW,0.008,0.992
heagents,0,0,0.0,NW,0.034,0.966
turbid,39,1,1.7689553968641223,LF,0.9,0.1
stovepipe,34,1,2.2460766515837847,LF,0.988,0.012
motorwoy,0,0,0.0,NW,0.004,0.996
due,100775,1,4.649006399867494,HF,0.914,0.086
pishearten,0,0,0.0,NW,0.0,1.0
Admai,0,0,0.0,NW,0.034,0.966
hygienic,169,1,2.7389921734866793,LF,0.992,0.008
marshalling,174,1,1.5928641378084412,LF,0.998,0.002
resecration,0,0,0.0,NW,0.008,0.992
rebuke,333,1,2.4959541248003845,LF,0.94,0.06
rewritten,1633,1,2.653561978162053,LF,0.978,0.022
cretched,0,0,0.0,NW,0.002,0.998
reign,2828,1,3.495954124800385,HF,0.954,0.046
Angelifa,0,0,0.0,NW,0.006,0.994
teverages,0,0,0.0,NW,0.0,1.0
limestone,567,1,2.7389921734866793,LF,0.988,0.012
dyed,482,1,3.161065861875436,HF,0.896,0.104
encourage,16191,1,3.7817926215692945,HF,0.998,0.002
sneering,219,1,2.1949241291364032,LF,1.0,0.0
biligently,0,0,0.0,NW,0.0,1.0
tisconstrued,0,0,0.0,NW,0.0,1.0
gesks,0,0,0.0,NW,0.02,0.98
Poseiven,0,0,0.0,NW,0.044,0.956
philosophize,31,1,2.0699853925281033,LF,0.992,0.008
flexibility,6507,1,2.999404318242396,LF,0.996,0.004
bombsight,15,1,2.1949241291364032,LF,0.988,0.012
cly,0,0,0.0,NW,0.246,0.754
bluire,0,0,0.0,NW,0.014,0.986
ree,0,0,0.0,NW,0.108,0.892
shotgun,3458,1,4.001951507256276,HF,0.998,0.002
paront's,0,0,0.0,NW,0.006,0.994
wune,0,0,0.0,NW,0.004,0.996
upruffled,0,0,0.0,NW,0.006,0.994
rowntown,0,0,0.0,NW,0.002,0.998
brontosaurus,50,1,2.3710153881920846,LF,0.992,0.008
reforestution,0,0,0.0,NW,0.002,0.998
pictoriolly,0,0,0.0,NW,0.0,1.0
Augustipe,0,0,0.0,NW,0.004,0.996
homegrowt,0,0,0.0,NW,0.0,1.0
arcs,734,1,2.29183414214446,LF,0.944,0.056
cours,0,0,0.0,NW,0.254,0.746
scandals,685,1,2.882898749170959,LF,0.996,0.004
elicitavion,0,0,0.0,NW,0.0,1.0
prank,1114,1,3.603588003200214,HF,0.968,0.032
herenity,0,0,0.0,NW,0.0,1.0
blearing,0,0,0.0,NW,0.266,0.734
sonfidential,0,0,0.0,NW,0.002,0.998
aupumn,0,0,0.0,NW,0.018,0.982
annlying,0,0,0.0,NW,0.008,0.992
burporting,0,0,0.0,NW,0.0,1.0
sormal,0,0,0.0,NW,0.022,0.978
shuddering,357,1,2.437962177822698,LF,1.0,0.0
scarce,1890,1,3.2363168142946286,HF,0.996,0.004
ittuminated,0,0,0.0,NW,0.0,1.0
hideanay,0,0,0.0,NW,0.006,0.994
letriment,0,0,0.0,NW,0.03,0.97
restial,0,0,0.0,NW,0.0,1.0
Semitin,0,0,0.0,NW,0.0,1.0
ulna,16,1,2.5705877430972888,LF,0.604,0.396
shoned,0,0,0.0,NW,0.0,1.0
normal,70982,1,4.846928590722779,HF,0.994,0.006
hitch,1585,1,3.6119804282555137,HF,0.97,0.03
lomplication,0,0,0.0,NW,0.0,1.0
hotioning,0,0,0.0,NW,0.0,1.0
scanning,6002,1,3.3710153881920846,HF,0.994,0.006
adaptability,229,1,2.1949241291364032,LF,0.992,0.008
roftly,0,0,0.0,NW,0.008,0.992
counterfeiper,0,0,0.0,NW,0.0,1.0
sentry,893,1,3.1430924908635354,HF,0.9,0.1
literature,20438,1,3.806381894804746,HF,1.0,0.0
dawn,8283,1,4.406445126376633,HF,0.814,0.186
balkinesk,0,0,0.0,NW,0.004,0.996
indocating,0,0,0.0,NW,0.006,0.994
atmisphere,0,0,0.0,NW,0.002,0.998
asphexiation,0,0,0.0,NW,0.016,0.984
component,12075,1,3.2056479945281766,HF,0.976,0.024
oppasms,0,0,0.0,NW,0.0,1.0
chanceries,7,1,1.5928641378084412,LF,0.948,0.052
dress,12384,1,4.939998920718461,HF,0.984,0.016
trocedure,0,0,0.0,NW,0.0,1.0
tenny,0,0,0.0,NW,0.152,0.848
navegate,0,0,0.0,NW,0.004,0.996
fuoys,0,0,0.0,NW,0.008,0.992
lumbered,57,1,1.8938941334724222,LF,0.98,0.02
peights,0,0,0.0,NW,0.0,1.0
syndication,617,1,2.4959541248003845,LF,0.996,0.004
laking,0,0,0.0,NW,0.276,0.724
preams,0,0,0.0,NW,0.002,0.998
positional,312,1,2.1949241291364032,LF,0.998,0.002
hubba,148,1,3.1047474987873156,HF,0.828,0.172
citrus,837,1,2.7231979063034473,LF,0.994,0.006
dooks,0,0,0.0,NW,0.006,0.994
conversant,315,1,2.136932182158717,LF,0.986,0.014
gracefully,989,1,3.1179089448452864,HF,0.996,0.004
biscous,0,0,0.0,NW,0.0,1.0
transmittable,41,1,1.7689553968641223,LF,0.994,0.006
cide,0,0,0.0,NW,0.136,0.864
queerer,32,1,1.7689553968641223,LF,0.868,0.132
fumps,0,0,0.0,NW,0.0,1.0
stealthily,133,1,2.136932182158717,LF,0.994,0.006
jee,0,0,0.0,NW,0.286,0.714
ganuals,0,0,0.0,NW,0.0,1.0
homecomungs,0,0,0.0,NW,0.0,1.0
nallet,0,0,0.0,NW,0.002,0.998
weirdty,0,0,0.0,NW,0.062,0.938
